,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
D,Garcia,E,11,3,11:25:47,8/18/23,Manual gsw+F,LI-COR Default,,3,,,-0.040006,1.21899,-0.041363,-0.753346,1.716887,1.784948,3.442579,1.725692,18.338995,17.639717,35.3699,0.441786,PSF-00232_20230818112547,0,0,0,86.446884,176.003464,0.508834,0.5,0.8,4.219677,50.87,52.89,26,26.34,97.33,46.8,-10.8,123.1,21,3.896,11:22:26,8/18/23,0.02,0,0,0,-0.03,-0.033,0.209,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,171.439651,25,-3.136882,170.567398,171.508591,-0.941193,2.486567,2.492287,0.850719,0.583067,0.262031,0.003852,0.167874,0.124355,86.446884,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818112547,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,1,11:52:36,8/18/23,Manual gsw+F,LI-COR Default,,1,,,-0.017396,1.367048,-0.01762,-0.361409,1.791473,1.820317,3.747966,1.956492,18.544806,18.250959,38.183083,0.441786,PSF-00232_20230818115236,0,0,0,118.187782,212.284851,0.443259,0.5,0.8,75.680901,47.61,48.37,27.86,27.79,98.16,53.3,-11.2,121,427,3.898,11:52:14,8/18/23,-0.05,-0.001,-0.001,-0.002,-11.317,-6.378,2.349,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,201.385254,25,-7.935158,199.001312,200.91449,-1.913177,2.479707,2.487268,0.890025,0.582315,0.243449,-0.001054,0.144609,0.462918,118.187782,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115236,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,2,11:52:58,8/18/23,Manual gsw+F,LI-COR Default,,2,,,-0.045479,1.197949,-0.047273,-0.869282,1.794327,1.875061,3.550178,1.755852,19.10223,18.279751,36.167538,0.441786,PSF-00232_20230818115258,0,0,0,125.16153,485.063446,0.741969,0.5,0.8,21.167896,47.54,49.68,27.91,26.86,98.16,45.8,-11.5,125.1,71,3.895,11:52:14,8/18/23,-0.05,-0.001,0,-0.001,0.36,1.61,2.755,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,473.194611,25,-9.264638,470.337158,471.788055,-1.450897,2.481549,2.487161,0.845339,0.581862,0.242955,-0.01262,0.147515,0.166531,125.16153,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115258,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,3,11:53:31,8/18/23,Manual gsw+F,LI-COR Default,,3,,,-0.05567,1.041188,-0.058815,-1.072,1.808706,1.925222,3.549101,1.740395,19.612204,18.425257,36.154633,0.441786,PSF-00232_20230818115331,0,0,0,204.680084,644.638794,0.682489,0.5,0.8,33.175137,47.78,50.85,27.96,26.86,98.16,39.2,-11.1,128.4,122,3.894,11:52:14,8/18/23,-0.05,0.001,0.001,0.003,-5.154,8.683,10.146,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,636.410217,25,-6.500482,632.77887,635.324219,-2.545349,2.483197,2.487484,0.806728,0.582519,0.242448,-0.013311,0.151302,0.208381,202.51178,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115331,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,4,11:54:10,8/18/23,Manual gsw+F,LI-COR Default,,4,,,-0.055456,0.985723,-0.058762,-1.667414,1.746605,1.939301,4.444554,2.697949,19.753408,17.790644,45.271523,0.441786,PSF-00232_20230818115410,0,0,0,118.044373,141.79805,0.167518,0.5,0.8,118.512619,45.85,50.91,28.07,30.74,98.18,36.9,-10.1,127.5,1769,3.892,11:52:14,8/18/23,-0.05,-0.001,-0.002,-0.003,-1.625,-3.726,-8.654,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,135.723358,25,-4.606926,133.812897,135.196747,-1.38385,2.483247,2.484688,0.793653,0.584193,0.241426,0.032149,0.155654,1.581549,118.044373,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115410,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,5,11:54:42,8/18/23,Manual gsw+F,LI-COR Default,,5,,,-0.039437,0.968275,-0.041112,-1.143234,1.830389,1.965021,4.472938,2.642549,20.014477,18.643196,45.55854,0.441786,PSF-00232_20230818115442,0,0,0,104.35009,132.510452,0.212514,0.5,0.8,136.099686,47.69,51.2,28.2,30.85,98.18,36.1,-10.5,129.1,1601,3.891,11:52:14,8/18/23,-0.05,0.001,0.001,0.003,-0.415,-0.959,-2.645,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,128.683807,25,-2.68163,128.557205,128.667923,-0.110718,2.483623,2.487304,0.7896,0.583525,0.240195,0.03196,0.15906,1.441831,104.81572,0.000608,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115442,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,6,11:55:15,8/18/23,Manual gsw+F,LI-COR Default,,6,,,-0.077679,0.959493,-0.084522,-1.788428,1.743807,1.95673,3.762956,2.01915,19.930134,17.761415,38.327312,0.441786,PSF-00232_20230818115515,0,0,0,122.063042,320.567871,0.619229,0.5,0.8,64.230507,45.13,50.64,28.31,27.86,98.18,35.8,-9.8,127.5,259,3.889,11:52:14,8/18/23,-0.05,-0.001,-0.001,0,0.25,0.21,0.844,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,309.76474,25,-7.030097,310.043335,310.494385,-0.45105,2.482806,2.483591,0.78757,0.584684,0.239098,-0.005702,0.162397,0.323256,122.063042,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115515,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,7,11:56:39,8/18/23,Manual gsw+F,LI-COR Default,,7,,,-0.052681,0.977837,-0.05568,-1.603717,1.796289,1.983185,4.532981,2.736692,20.199228,18.295639,46.169518,0.441786,PSF-00232_20230818115639,0,0,0,73.607681,88.524971,0.168509,0.5,0.8,119.29216,45.59,50.33,28.65,31.08,98.18,36.5,-10.7,129.3,1770,3.887,11:52:14,8/18/23,-0.05,0,0,0,0.033,-0.175,-0.065,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,84.807159,25,-2.617242,84.235313,84.774704,-0.539391,2.482291,2.48418,0.791818,0.58323,0.235946,0.029377,0.170399,1.582513,73.607681,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115639,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,8,11:57:27,8/18/23,Manual gsw+F,LI-COR Default,,8,,,-0.042764,0.994453,-0.044685,-1.360802,1.8539,2.009485,4.743533,2.889633,20.465845,18.881273,48.311092,0.441786,PSF-00232_20230818115727,0,0,0,81.303833,99.225632,0.180617,0.5,0.8,123.274147,46.48,50.38,28.86,31.88,98.19,37.2,-11.1,129.9,1706,3.885,11:52:14,8/18/23,-0.05,0.001,-0.001,-0.003,4.822,-2.994,-3.349,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,95.366837,25,-2.785921,94.684837,95.233658,-0.54882,2.482303,2.485409,0.795692,0.582512,0.233978,0.036716,0.174742,1.529559,81.303833,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115727,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,9,11:58:35,8/18/23,Manual gsw+F,LI-COR Default,,9,,,-0.055257,1.024692,-0.058407,-1.629847,1.825701,2.006028,4.477683,2.651982,20.430582,18.59403,45.60339,0.441786,PSF-00232_20230818115835,0,0,0,119.327187,149.383499,0.201202,0.5,0.8,133.453064,44.84,49.27,29.21,30.87,98.19,38.5,-11.7,130.4,1658,3.885,11:52:14,8/18/23,-0.05,0.001,0.001,0.002,-1.563,-3.61,-10.207,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,142.58194,25,-5.093918,140.529877,142.084381,-1.554504,2.480652,2.482974,0.802809,0.581513,0.230728,0.019847,0.180611,1.489459,119.327187,0.000623,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818115835,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,H,12,1,12:11:01,8/18/23,Manual gsw+F,LI-COR Default,,1,,,-0.058335,1.408347,-0.060856,-1.32762,1.807096,1.90943,3.886684,2.079588,19.449993,18.407587,39.590858,0.441786,PSF-00232_20230818121101,0,0,0,141.842361,473.87851,0.700678,0.5,0.8,3.753698,43.23,45.68,29.67,28.41,98.17,55.2,3.1,94.3,13,3.885,12:10:45,8/18/23,0.16,0.001,0.002,0.002,-3.4,-6.587,9.497,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,457.462555,25,-11.470159,451.863525,457.44281,-5.579285,2.475432,2.480237,0.901468,0.6072,0.226593,-0.015493,0.16013,0.118236,141.842361,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818121101,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,H,12,2,12:11:53,8/18/23,Manual gsw+F,LI-COR Default,,2,,,-0.077351,1.089249,-0.083264,-2.138358,1.781378,2.002483,4.225476,2.444098,20.3976,18.14539,43.041344,0.441786,PSF-00232_20230818121153,0,0,0,108.673096,347.629761,0.687388,0.5,0.8,7.265363,42.31,47.57,29.79,29.86,98.17,41.2,-8.2,119.9,26,3.883,12:10:45,8/18/23,0.16,-0.001,0,0,-0.006,0.025,0.164,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,332.138672,25,-11.082016,327.651489,331.750244,-4.098755,2.478089,2.47888,0.818299,0.587499,0.225493,0.000406,0.165802,0.1291,108.791115,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818121153,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,H,12,3,12:13:04,8/18/23,Manual gsw+F,LI-COR Default,,3,,,-0.056195,1.039729,-0.059406,-1.838898,1.875782,2.07585,4.811344,2.935562,21.144011,19.106174,49.006958,0.441786,PSF-00232_20230818121304,0,0,0,107.157112,226.997726,0.527938,0.5,0.8,13.859505,43.98,48.67,30.02,32.13,98.18,39.1,-11.3,128.9,66,3.881,12:10:45,8/18/23,0.16,0,-0.001,-0.002,0.029,0.061,0.257,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,215.137482,25,-8.847475,210.812683,214.320099,-3.507416,2.479595,2.481238,0.806381,0.582195,0.223475,0.025614,0.172726,0.161785,107.157112,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818121304,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,1,13:17:38,8/18/23,Manual gsw+F,LI-COR Default,,1,,,-0.033194,1.217758,-0.034124,-1.061869,1.917109,2.013021,4.842777,2.925667,20.667992,19.68325,49.721519,0.441786,PSF-00232_20230818131738,0,0,0,126.565933,139.673553,0.093845,0.5,0.8,24.391239,45.46,47.73,29.82,32.25,97.4,46.7,-10.3,122.1,650,3.881,13:16:53,8/18/23,0.22,0,0,0.002,-10.412,-20.895,-29.809,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,131.980423,25,-7.732018,125.213387,128.594269,-3.380882,2.47832,2.483336,0.850403,0.583861,0.225225,0.029478,0.127501,0.648771,126.565933,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818131738,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,2,13:18:17,8/18/23,Manual gsw+F,LI-COR Default,,2,,,-0.05055,1.081258,-0.053029,-1.73125,1.865939,2.044831,4.934908,3.06897,20.993187,19.156593,50.664066,0.441786,PSF-00232_20230818131817,0,0,0,71.391464,81.519867,0.124245,0.5,0.8,91.134262,43.89,48.1,29.96,32.58,97.4,40.8,-11.4,127.9,1834,3.88,13:16:53,8/18/23,0.22,-0.001,-0.001,0.002,-1.027,-3.077,-13.417,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,79.173805,25,-1.823726,78.387383,78.906631,-0.519249,2.47881,2.481047,0.816359,0.58204,0.223996,0.03195,0.132425,1.635828,71.391464,0.00061,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818131817,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,3,13:18:36,8/18/23,Manual gsw+F,LI-COR Default,,3,,,-0.049942,1.058439,-0.052416,-1.913697,1.853589,2.056123,5.279701,3.426113,21.108576,19.029318,54.202484,0.441786,PSF-00232_20230818131836,0,0,0,83.418488,90.480263,0.078048,0.5,0.8,28.075912,43.39,48.14,30.05,33.79,97.41,39.9,-10.7,126.8,899,3.879,13:16:53,8/18/23,0.22,0,0,-0.001,-0.684,-1.698,-4.879,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,89.425919,25,-0.749079,89.273926,89.406898,-0.132973,2.478838,2.480306,0.810855,0.583206,0.223258,0.04611,0.134718,0.856807,83.418488,0.000615,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818131836,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,4,13:19:00,8/18/23,Manual gsw+F,LI-COR Default,,4,,,-0.053403,1.035834,-0.056306,-2.033441,1.843948,2.064368,5.233379,3.389432,21.196537,18.933304,53.735348,0.441786,PSF-00232_20230818131900,0,0,0,94.106911,112.243904,0.161586,0.5,0.8,120.675537,42.92,48.05,30.14,33.63,97.39,38.9,-9,123.2,1867,3.878,13:16:53,8/18/23,0.22,0,-0.001,0,-1.105,-1.506,-1.203,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,106.268051,25,-4.923426,103.360535,105.189087,-1.828552,2.478699,2.479602,0.805453,0.586098,0.222387,0.042883,0.137378,1.663578,95.795631,0.000608,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818131900,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,5,13:19:33,8/18/23,Manual gsw+F,LI-COR Default,,5,,,-0.047291,1.029286,-0.049568,-1.853301,1.880306,2.082556,5.386105,3.505799,21.381693,19.305185,55.299385,0.441786,PSF-00232_20230818131933,0,0,0,80.005287,91.122238,0.122,0.5,0.8,93.541336,43.32,47.98,30.32,34.14,97.4,38.7,-11.3,129.2,1917,3.877,13:16:53,8/18/23,0.22,0,-0.001,-0.002,-0.13,-0.334,-1.183,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,89.653374,25,-1.010259,89.634773,89.674629,-0.039856,2.478557,2.480144,0.803898,0.58223,0.220829,0.047233,0.141207,1.70507,80.005287,0.000608,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818131933,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,6,13:20:06,8/18/23,Manual gsw+F,LI-COR Default,,6,,,-0.032397,1.03369,-0.033446,-1.21341,1.992017,2.123653,5.391636,3.399619,21.804144,20.4526,55.357452,0.441786,PSF-00232_20230818132006,0,0,0,157.679565,183.91893,0.142668,0.5,0.8,103.69281,45.37,48.37,30.53,34.16,97.4,38.9,-10.8,127.8,1817,3.876,13:16:53,8/18/23,0.22,-0.001,0.001,0.002,-1.533,-3.521,-8.633,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,182.692413,25,-0.818001,183.75528,182.746811,1.008469,2.479051,2.483047,0.804944,0.583025,0.219076,0.044964,0.144976,1.621874,159.166214,0.000621,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818132006,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,7,13:20:32,8/18/23,Manual gsw+F,LI-COR Default,,7,,,-0.056549,1.040116,-0.0598,-2.026454,1.87236,2.090963,5.05546,3.1831,21.468731,19.224247,51.906376,0.441786,PSF-00232_20230818132032,0,0,0,74.338318,84.444191,0.119675,0.5,0.8,85.515884,42.27,47.2,30.68,33.01,97.4,39.1,-10.9,127.9,1786,3.876,13:16:53,8/18/23,0.22,-0.001,-0.001,0.001,-0.251,-0.458,-0.974,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,83.236458,25,-0.820269,83.408119,83.268822,0.139297,2.477359,2.478531,0.806473,0.582848,0.217734,0.028468,0.14783,1.596354,74.338318,0.000604,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818132032,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,8,13:20:54,8/18/23,Manual gsw+F,LI-COR Default,,8,,,-0.037485,1.048809,-0.038875,-1.631193,1.939364,2.113603,5.862809,3.923445,21.699179,19.910364,60.190174,0.441786,PSF-00232_20230818132054,0,0,0,87.416054,96.751106,0.096485,0.5,0.8,72.660316,43.45,47.36,30.81,35.67,97.4,39.5,-10.1,125.6,1883,3.875,13:16:53,8/18/23,0.22,0,0.001,0.005,-0.918,-1.843,-5.301,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,95.568535,25,-0.820722,95.529198,95.575089,-0.045891,2.477549,2.48022,0.808548,0.584259,0.216616,0.060853,0.150297,1.676605,87.416054,0.000621,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818132054,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,9,13:21:17,8/18/23,Manual gsw+F,LI-COR Default,,9,,,-0.040608,1.047509,-0.042245,-1.562782,1.960715,2.127836,5.427279,3.466565,21.845749,20.129974,55.719982,0.441786,PSF-00232_20230818132117,0,0,0,92.251541,113.237564,0.185327,0.5,0.8,143.098923,43.58,47.29,30.95,34.28,97.4,39.4,-10.5,126.6,1930,3.849,13:16:53,8/18/23,0.22,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,108.889816,25,-3.100606,108.351227,108.794678,-0.443451,2.477422,2.480367,0.808237,0.5836,0.215409,0.041154,0.152981,1.716349,92.251541,0.000605,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818132117,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,13,10,13:21:29,8/18/23,Manual gsw+F,LI-COR Default,,10,,,-0.042852,1.060869,-0.044656,-1.794137,1.934319,2.123523,5.693919,3.759601,21.804104,19.861368,58.464531,0.441786,PSF-00232_20230818132129,0,0,0,89.17701,111.801155,0.202361,0.5,0.8,156.638397,42.82,47.01,31.02,35.15,97.39,40,-10.6,126.5,1935,3.873,13:16:53,8/18/23,0.22,0.001,0.001,0.002,-0.077,-0.023,-0.011,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,107.362747,25,-3.094258,107.033012,107.367363,-0.334351,2.477011,2.479264,0.811439,0.583401,0.214833,0.051387,0.154311,1.72034,89.17701,0.000605,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818132129,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,13,1,13:35:51,8/18/23,Manual gsw+F,LI-COR Default,,1,,,-0.05478,1.358826,-0.057081,-1.564294,1.959783,2.084305,4.540111,2.580328,21.398119,20.119738,46.61018,0.441786,PSF-00232_20230818133551,0,0,0,110.836388,223.702499,0.504537,0.5,0.8,3.265744,42.54,45.25,31.37,31.11,97.41,53,-9.7,118.4,16,3.872,13:35:18,8/18/23,0.27,0,0,-0.002,-0.122,0.187,0.358,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,211.624863,25,-8.664286,207.205292,211.287369,-4.082077,2.474424,2.478708,0.887773,0.584879,0.211944,-0.003581,0.156902,0.120561,110.836388,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818133551,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,13,2,13:37:05,8/18/23,Manual gsw+F,LI-COR Default,,2,,,-0.078364,1.110191,-0.084315,-2.471207,1.89166,2.139519,4.650686,2.759026,21.964905,19.420315,47.745251,0.441786,PSF-00232_20230818133705,0,0,0,97.095253,184.501007,0.473741,0.5,0.8,5.843937,40.79,46.13,31.49,31.53,97.41,42.1,-10.8,125.8,31,3.869,13:35:18,8/18/23,0.27,0.001,0,0,-0.02,-0.012,0.025,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,178.931946,25,-3.792552,177.6241,179.06662,-1.44252,2.475654,2.476134,0.823413,0.582967,0.210953,0.000147,0.164601,0.132781,97.095253,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818133705,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,13,3,13:38:17,8/18/23,Manual gsw+F,LI-COR Default,,3,,,-0.071696,1.115451,-0.076621,-2.149671,1.943947,2.158289,4.585052,2.641105,22.158632,19.958033,47.073608,0.441786,PSF-00232_20230818133817,0,0,0,106.801987,218.24118,0.510624,0.5,0.8,3.746658,41.6,46.19,31.62,31.28,97.4,42.3,-10.7,125.4,18,3.869,13:35:18,8/18/23,0.27,0,0,0.003,-0.057,-0.281,-0.512,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,207.546829,25,-8.024033,203.386902,206.743469,-3.356567,2.475709,2.477293,0.824704,0.58316,0.209871,-0.004548,0.171225,0.122363,106.801987,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818133817,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,14,1,13:59:57,8/18/23,Manual gsw+F,LI-COR Default,,1,,,-0.071348,1.586842,-0.074707,-1.943928,1.846012,1.9748,4.297836,2.451824,20.296463,18.972815,44.172001,0.441786,PSF-00232_20230818135957,0,0,0,146.406052,490.626343,0.701594,0.5,0.8,7.189536,40.1,42.9,31.35,30.15,97.3,63.7,-6.6,110.4,26,3.87,13:59:36,8/18/23,0.26,0,0,-0.003,0.089,0.101,0.57,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,485.149017,25,-4.088193,484.496002,484.768341,-0.272339,2.471073,2.475169,0.95361,0.590255,0.212044,-0.015139,0.141483,0.128428,146.740082,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818135957,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,14,2,14:00:43,8/18/23,Manual gsw+F,LI-COR Default,,2,,,-0.0833,1.280619,-0.089095,-2.445901,1.838565,2.047068,4.423403,2.584838,21.041534,18.898367,45.467567,0.441786,PSF-00232_20230818140043,0,0,0,158.754227,495.201691,0.679415,0.5,0.8,9.606113,40.13,44.68,31.27,30.66,97.29,49.5,-4.4,108.9,35,3.867,13:59:36,8/18/23,0.26,0.001,0,0.001,2.811,1.179,1.385,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,486.758698,25,-5.967239,485.479828,486.651184,-1.171356,2.473644,2.475232,0.866765,0.594063,0.21275,-0.007974,0.146875,0.136539,158.754227,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818140043,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,14,3,14:01:25,8/18/23,Manual gsw+F,LI-COR Default,,3,,,-0.089776,1.241312,-0.096775,-2.573318,1.823507,2.050907,4.328969,2.505463,21.078341,18.741224,44.491295,0.441786,PSF-00232_20230818140125,0,0,0,144.716263,458.352478,0.684269,0.5,0.8,7.922202,39.97,44.95,31.2,30.28,97.3,47.7,-10.4,121.7,29,3.865,13:59:36,8/18/23,0.26,0.001,0.002,0.002,-0.4,0.559,0.254,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,451.424011,25,-4.577906,450.155151,451.792755,-1.637604,2.474047,2.47501,0.856481,0.583784,0.213365,-0.011663,0.151092,0.131201,144.716263,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818140125,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
